book_uid,catalog_no,book_id_runtime_candidate,title,title_normalized,authors,publisher,source_batch,source_path,status,source_file,source_pages
booksrc_0017,17,book_017,돈으로 살 수 없는 것들,돈으로살수없는것들,마이클 샌델,와이즈베리,legacy_70_seed_migration,source/books/0017_돈으로살수없는것들.json,active,독서중심 주제탐구 활동 1.pdf,58; 59; 60
booksrc_0018,18,book_018,동방견문록,동방견문록,마르코 폴로,동서문화사,legacy_70_seed_migration,source/books/0018_동방견문록.json,active,독서중심 주제탐구 활동 1.pdf,61; 62; 63
booksrc_0019,19,book_019,동물 세포에는 세포벽이 없다,동물세포에는세포벽이없다,무로후시 기미오,전나무숲,legacy_70_seed_migration,source/books/0019_동물세포에는세포벽이없다.json,active,독서중심 주제탐구 활동 1.pdf,64; 65; 66
booksrc_0020,20,book_020,마음,마음,나쓰메 소세키,현암사,legacy_70_seed_migration,source/books/0020_마음.json,active,독서중심 주제탐구 활동 1.pdf,67; 68; 69
booksrc_0021,21,book_021,맹자,맹자,맹자,휴머니스트,legacy_70_seed_migration,source/books/0021_맹자.json,active,독서중심 주제탐구 활동 1.pdf,70; 71; 72
booksrc_0022,22,book_022,무정,무정,이광수,민음사,legacy_70_seed_migration,source/books/0022_무정.json,active,독서중심 주제탐구 활동 1.pdf,73; 74; 75
booksrc_0023,23,book_023,문학과 예술의 사회사,문학과예술의사회사,아르놀트 하우저,창비,legacy_70_seed_migration,source/books/0023_문학과예술의사회사.json,active,독서중심 주제탐구 활동 1.pdf,76; 77; 78
booksrc_0024,24,book_024,미디어의 이해,미디어의이해,마셜 맥루언,민음사,legacy_70_seed_migration,source/books/0024_미디어의이해.json,active,독서중심 주제탐구 활동 1.pdf,79; 80; 81
booksrc_0025,25,book_025,반지성주의,반지성주의,강준만,인물과사상사,legacy_70_seed_migration,source/books/0025_반지성주의.json,active,독서중심 주제탐구 활동 1.pdf,82; 83; 84
booksrc_0026,26,book_026,백범일지,백범일지,김구,매월당,legacy_70_seed_migration,source/books/0026_백범일지.json,active,독서중심 주제탐구 활동 1.pdf,85; 86; 87
booksrc_0027,27,book_027,변신,변신,프란츠 카프카,새움,legacy_70_seed_migration,source/books/0027_변신.json,active,독서중심 주제탐구 활동 1.pdf,88; 89; 90
booksrc_0028,28,book_028,부분과 전체,부분과전체,베르너 하이젠베르크,서커스출판상회,legacy_70_seed_migration,source/books/0028_부분과전체.json,active,독서중심 주제탐구 활동 1.pdf,91; 92; 93
booksrc_0029,29,book_029,빌러비드,빌러비드,토니 모리슨,문학동네,legacy_70_seed_migration,source/books/0029_빌러비드.json,active,독서중심 주제탐구 활동 1.pdf,94; 95; 96
booksrc_0030,30,book_030,"사람아, 아 사람아!",사람아아사람아,다이허우잉,다락원,legacy_70_seed_migration,"source/books/0030_사람아,아사람아!.json",active,독서중심 주제탐구 활동 1.pdf,97; 98; 99
booksrc_0031,31,book_031,삼대,삼대,염상섭,아르테,legacy_70_seed_migration,source/books/0031_삼대.json,active,독서중심 주제탐구 활동 1.pdf,100; 101; 102
booksrc_0032,32,book_032,서유견문,서유견문,유길준,박이정출판사,legacy_70_seed_migration,source/books/0032_서유견문.json,active,독서중심 주제탐구 활동 1.pdf,103; 104; 105
booksrc_0033,33,book_033,성의 역사 1,성의역사1,미셀 푸코,나남,legacy_70_seed_migration,source/books/0033_성의역사1.json,active,독서중심 주제탐구 활동 1.pdf,106; 107; 108
booksrc_0034,34,book_034,성호사설,성호사설,이익,동서문화사,legacy_70_seed_migration,source/books/0034_성호사설.json,active,독서중심 주제탐구 활동 1.pdf,109; 110; 111
booksrc_0035,35,book_035,수호전,수호전,시내암,글항아리,legacy_70_seed_migration,source/books/0035_수호전.json,active,독서중심 주제탐구 활동 1.pdf,112; 113; 114
booksrc_0036,36,book_036,슬픈 열대,슬픈열대,클로드 레비스트로스,한길사,legacy_70_seed_migration,source/books/0036_슬픈열대.json,active,독서중심 주제탐구 활동 1.pdf,115; 116; 117
booksrc_0037,37,book_037,시학,시학,아리스토텔레스,길,legacy_70_seed_migration,source/books/0037_시학.json,active,독서중심 주제탐구 활동 1.pdf,118; 119; 120
booksrc_0038,38,book_038,신약의 탄생,신약의탄생,윤태진,바다출판사,legacy_70_seed_migration,source/books/0038_신약의탄생.json,active,독서중심 주제탐구 활동 1.pdf,121; 122; 123
booksrc_0039,39,book_039,실낙원,실낙원,존 밀턴,더북스,legacy_70_seed_migration,source/books/0039_실낙원.json,active,독서중심 주제탐구 활동 1.pdf,124; 125; 126
booksrc_0040,40,book_040,아라비안 나이트,아라비안나이트,리처드 F. 버턴,시대의창,legacy_70_seed_migration,source/books/0040_아라비안나이트.json,active,독서중심 주제탐구 활동 1.pdf,127; 128; 129
booksrc_0041,41,book_041,아함경,아함경,작자 미상,담마아카데미,legacy_70_seed_migration,source/books/0041_아함경.json,active,독서중심 주제탐구 활동 1.pdf,130; 131; 132
booksrc_0042,42,book_042,앵무새 죽이기,앵무새죽이기,하퍼 리,미메시스,legacy_70_seed_migration,source/books/0042_앵무새죽이기.json,active,독서중심 주제탐구 활동 1.pdf,133; 134; 135
booksrc_0043,43,book_043,어둠의 심장,어둠의심장,조셉 콘래드,문예출판사,legacy_70_seed_migration,source/books/0043_어둠의심장.json,active,독서중심 주제탐구 활동 1.pdf,136; 137; 138
booksrc_0044,44,book_044,역사,역사,헤로도토스,숲,legacy_70_seed_migration,source/books/0044_역사.json,active,독서중심 주제탐구 활동 1.pdf,139; 140; 141
booksrc_0045,45,book_045,역사와 계급의식,역사와계급의식,게오르그 루카치,지식을만드는지식,legacy_70_seed_migration,source/books/0045_역사와계급의식.json,active,독서중심 주제탐구 활동 1.pdf,142; 143; 144
booksrc_0046,46,book_046,영국 노동계급의 형성,영국노동계급의형성,E.P. 톰슨,창작과비평,legacy_70_seed_migration,source/books/0046_영국노동계급의형성.json,active,독서중심 주제탐구 활동 1.pdf,145; 146; 147
booksrc_0047,47,book_047,오리엔탈리즘,오리엔탈리즘,에드워드 사이드,교보문고,legacy_70_seed_migration,source/books/0047_오리엔탈리즘.json,active,독서중심 주제탐구 활동 1.pdf,148; 149; 150
booksrc_0048,48,book_048,왜 세계의 절반은 굶주리는가,왜세계의절반은굶주리는가,장 지글러,갈라파고스,legacy_70_seed_migration,source/books/0048_왜세계의절반은굶주리는가.json,active,독서중심 주제탐구 활동 1.pdf,151; 152; 153
booksrc_0049,49,book_049,우리 시대의 영웅,우리시대의영웅,미하일 레르몬토프,작가와비평,legacy_70_seed_migration,source/books/0049_우리시대의영웅.json,active,독서중심 주제탐구 활동 1.pdf,154; 155; 156
booksrc_0050,50,book_050,위대하고 위험한 약 이야기,위대하고위험한약이야기,정진호,푸른숲,legacy_70_seed_migration,source/books/0050_위대하고위험한약이야기.json,active,독서중심 주제탐구 활동 1.pdf,157; 158; 159
booksrc_0051,51,book_051,의무론,의무론,키케로,현대지성,legacy_70_seed_migration,source/books/0051_의무론.json,active,독서중심 주제탐구 활동 1.pdf,160; 161; 162
booksrc_0052,52,book_052,의사와 수의사가 만나다,의사와수의사가만나다,캐스린 바워스 외,모멘토,legacy_70_seed_migration,source/books/0052_의사와수의사가만나다.json,active,독서중심 주제탐구 활동 1.pdf,163; 164; 165
booksrc_0053,53,book_053,이기적 유전자,이기적유전자,리처드 도킨스,을유문화사,legacy_70_seed_migration,source/books/0053_이기적유전자.json,active,독서중심 주제탐구 활동 1.pdf,166; 167; 168
booksrc_0054,54,book_054,이상한 나라의 앨리스,이상한나라의앨리스,김희경,동아시아,legacy_70_seed_migration,source/books/0054_이상한나라의앨리스.json,active,독서중심 주제탐구 활동 1.pdf,169; 170; 171
booksrc_0055,55,book_055,인간 문제,인간문제,강경애,새움,legacy_70_seed_migration,source/books/0055_인간문제.json,active,독서중심 주제탐구 활동 1.pdf,172; 173; 174
booksrc_0056,56,book_056,인물로 읽는 장자,인물로읽는장자,왕샤오졔,나들목,legacy_70_seed_migration,source/books/0056_인물로읽는장자.json,active,독서중심 주제탐구 활동 1.pdf,175; 176; 177
booksrc_0057,57,book_057,잃어버린 시간을 찾아서,잃어버린시간을찾아서,마르셀 프루스트,국일미디어,legacy_70_seed_migration,source/books/0057_잃어버린시간을찾아서.json,active,독서중심 주제탐구 활동 1.pdf,178; 179; 180
booksrc_0058,58,book_058,자유론,자유론,존 스튜어트 밀,현대지성,legacy_70_seed_migration,source/books/0058_자유론.json,active,독서중심 주제탐구 활동 1.pdf,181; 182; 183
booksrc_0059,59,book_059,젊은 예술가의 초상,젊은예술가의초상,제임스 조이스,민음사,legacy_70_seed_migration,source/books/0059_젊은예술가의초상.json,active,독서중심 주제탐구 활동 1.pdf,184; 185; 186
booksrc_0060,60,book_060,정신현상학,정신현상학,G.W.F. 헤겔,아카넷,legacy_70_seed_migration,source/books/0060_정신현상학.json,active,독서중심 주제탐구 활동 1.pdf,187; 188; 189
booksrc_0061,61,book_061,정지용전집,정지용전집,정지용,민음사,legacy_70_seed_migration,source/books/0061_정지용전집.json,active,독서중심 주제탐구 활동 1.pdf,190; 191; 192
booksrc_0062,62,book_062,제국의 시대,제국의시대,에릭 홉스봄,한길사,legacy_70_seed_migration,source/books/0062_제국의시대.json,active,독서중심 주제탐구 활동 1.pdf,193; 194; 195
booksrc_0063,63,book_063,종의 기원,종의기원,찰스 로버트 다윈,사이언스북스,legacy_70_seed_migration,source/books/0063_종의기원.json,active,독서중심 주제탐구 활동 1.pdf,196; 197; 198
booksrc_0064,64,book_064,죽은 시인의 사회,죽은시인의사회,N.H. 클라인바움,서교출판사,legacy_70_seed_migration,source/books/0064_죽은시인의사회.json,active,독서중심 주제탐구 활동 1.pdf,199; 200; 201
booksrc_0065,65,book_065,짜라투스트라는 이렇게 말했다,짜라투스트라는이렇게말했다,프리드리히 니체,홍신문화사,legacy_70_seed_migration,source/books/0065_짜라투스트라는이렇게말했다.json,active,독서중심 주제탐구 활동 1.pdf,202; 203; 204
booksrc_0066,66,book_066,천변풍경,천변풍경,박태원,애플북스,legacy_70_seed_migration,source/books/0066_천변풍경.json,active,독서중심 주제탐구 활동 1.pdf,205; 206; 207
booksrc_0067,67,book_067,치과의사가 말하는 치과의사,치과의사가말하는치과의사,안현세 외,부키,legacy_70_seed_migration,source/books/0067_치과의사가말하는치과의사.json,active,독서중심 주제탐구 활동 1.pdf,208; 209; 210
booksrc_0068,68,book_068,카라마조프가의 형제들,카라마조프가의형제들,표도르 도스토예프스키,민음사,legacy_70_seed_migration,source/books/0068_카라마조프가의형제들.json,active,독서중심 주제탐구 활동 1.pdf,211; 212; 213
booksrc_0069,69,book_069,카오스,카오스,제임스 글릭,동아시아,legacy_70_seed_migration,source/books/0069_카오스.json,active,독서중심 주제탐구 활동 1.pdf,214; 215; 216
booksrc_0070,70,book_cosmos_intro,코스모스,코스모스,칼 세이건,사이언스북스,legacy_70_seed_migration,source/books/0070_코스모스.json,active,독서중심 주제탐구 활동 1.pdf,217; 218; 219
